4, 1, 98, 95, 2, -21, 0.238135, 1
12, 21, 37, 17, 0, 14, 0.284633, -1
1, 5, 32, 90, 0, -9, 0.438412, 1
19, 38, 24, 32, 0, -4, 0.459417, 1
16, 3, 10, 61, 2, -2, 0.493419, 1
37, 21, 35, 43, 0, 14, 0.475288, -1
56, 48, 18, 43, 2, -1, 0.489088, 1
69, 38, 37, 26, 3, 6, 0.510596, -1
37, 9, 89, 19, 0, 6, 0.511721, 1
43, 69, 27, 42, 3, -6, 0.537116, 1
16, 6, 52, 48, 3, 0, 0.637912, 1
34, 76, 23, 63, 3, 4, 0.611907, -1
44, 22, 36, 49, 2, 13, 0.654295, -1
37, 21, 35, 43, 0, -1, 0.60041, -1
63, 12, 66, 28, 1, 6, 0.61608, -1
45, 47, 52, 14, 2, -38, 0.616172, -1
15, 19, 66, 84, 1, -58, 0.670127, 1
44, 0, 74, 25, 1, -14, 0.657966, -1
16, 6, 52, 48, 3, -9, 0.665088, 1
32, 1, 71, 65, 0, -2, 0.690774, -1
78, 12, 82, 17, 3, 8, 0.694624, -1
42, 51, 33, 16, 0, -15, 0.682899, -1
0, 2, 80, 99, 1, -29, 0.651424, 1
2, 52, 21, 97, 0, 9, 0.687753, 1
14, 1, 59, 15, 3, 0, 0.724647, 1
11, 6, 75, 72, 3, -6, 0.713025, -1
24, 26, 11, 36, 0, 40, 0.689703, -1
12, 0, 79, 57, 3, 1, 0.661828, 1
38, 48, 37, 61, 2, -19, 0.700329, 1
37, 21, 35, 43, 0, 2, 0.692558, -1
33, 14, 69, 64, 2, 11, 0.724567, -1
5, 37, 31, 88, 0, 10, 0.722975, 1
63, 12, 66, 28, 1, -4, 0.722282, -1
1, 5, 32, 90, 0, -1, 0.727449, 1
40, 14, 69, 47, 3, 2, 0.739412, -1
3, 12, 30, 90, 0, 15, 0.747648, -1
2, 52, 21, 97, 0, -1, 0.710274, -1
4, 1, 98, 95, 2, 20, 0.738299, -1
26, 11, 79, 51, 3, 19, 0.705739, 1
0, 23, 26, 47, 2, -20, 0.735648, 1
23, 21, 44, 45, 2, -1, 0.713594, 1
35, 7, 65, 28, 3, 1, 0.736611, -1
48, 39, 59, 33, 3, -3, 0.72402, 1
2, 22, 31, 86, 2, -19, 0.737647, -1
56, 48, 18, 43, 2, 33, 0.701206, -1
40, 14, 69, 47, 3, -8, 0.689089, -1
4, 5, 94, 94, 2, -2, 0.712559, 1
0, 52, 46, 91, 2, 13, 0.711449, -1
7, 54, 37, 69, 3, -8, 0.742124, -1
78, 12, 82, 17, 3, 22, 0.714851, -1
12, 19, 60, 76, 3, 8, 0.736811, 1
37, 21, 35, 43, 0, 34, 0.753563, -1
4, 1, 98, 95, 2, -21, 0.760766, -1
37, 0, 85, 51, 1, 13, 0.746567, -1
45, 47, 52, 14, 2, -14, 0.755731, 1
0, 15, 79, 99, 1, -79, 0.727856, 1
45, 47, 52, 14, 2, -47, 0.731797, -1
4, 1, 98, 95, 2, -48, 0.772065, 1
20, 55, 34, 72, 0, -20, 0.727629, -1
6, 31, 66, 85, 0, -13, 0.73656, 1
37, 9, 89, 19, 0, -26, 0.793978, -1
34, 76, 23, 63, 3, 14, 0.717003, -1
43, 69, 27, 42, 3, -2, 0.756189, 1
23, 21, 44, 45, 2, 5, 0.779298, 1
0, 15, 79, 99, 1, -88, 0.757429, 1
12, 0, 79, 57, 3, 4, 0.745325, 1
11, 6, 75, 72, 3, -4, 0.787187, -1
63, 12, 66, 28, 1, 14, 0.752312, -1
5, 37, 31, 88, 0, 14, 0.779277, 1
44, 22, 36, 49, 2, 5, 0.780065, -1
11, 15, 33, 51, 3, -5, 0.779234, 1
37, 21, 35, 43, 0, 12, 0.764, -1
12, 4, 94, 83, 1, -19, 0.775372, 1
7, 69, 27, 92, 1, -236, 0.775258, -1
24, 28, 41, 55, 1, -57, 0.73965, 1
8, 6, 90, 41, 2, -12, 0.788335, 1
44, 0, 74, 25, 1, -14, 0.766732, -1
0, 36, 59, 44, 3, -15, 0.767781, 1
2, 22, 31, 86, 2, -25, 0.761444, -1
33, 14, 69, 64, 2, -7, 0.789627, 1
52, 43, 55, 12, 2, -2, 0.769841, -1
44, 22, 36, 49, 2, 20, 0.771366, -1
24, 26, 11, 36, 0, 13, 0.768073, -1
7, 69, 27, 92, 1, -84, 0.781197, -1
4, 8, 48, 19, 0, 27, 0.763916, 1
55, 46, 22, 23, 2, -13, 0.809794, 1
24, 58, 25, 30, 3, 1, 0.792681, 1
7, 54, 37, 69, 3, 4, 0.784601, -1
12, 0, 79, 57, 3, -2, 0.791474, 1
1, 66, 23, 27, 1, -248, 0.796294, -1
8, 7, 11, 91, 3, 4, 0.752871, 1
5, 2, 75, 70, 1, -26, 0.794334, 1
0, 19, 43, 88, 0, 3, 0.784184, -1
5, 37, 31, 88, 0, -9, 0.764478, 1
37, 9, 89, 19, 0, -27, 0.778843, -1
2, 0, 96, 70, 0, -13, 0.778561, 1
44, 0, 74, 25, 1, -17, 0.822688, -1
0, 52, 46, 91, 2, 30, 0.790746, -1
37, 9, 89, 19, 0, -38, 0.779128, -1
5, 37, 31, 88, 0, -28, 0.795943, 1
