7, 31, 17, 79, 0, 26, 0.244297, -1
7, 31, 17, 79, 0, 26, 0.24455, -1
7, 31, 17, 79, 0, 26, 0.244614, -1
7, 31, 17, 79, 0, 26, 0.24463, -1
7, 31, 17, 79, 0, 26, 0.244634, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
7, 31, 17, 79, 0, 26, 0.244635, -1
