11, 1, 17, 35, 2, 13, 0.229005, -1
8, 40, 30, 59, 3, -20, 0.236672, 1
1, 36, 16, 88, 0, -10, 0.255977, 1
17, 72, 22, 66, 3, -25, 0.277114, 1
16, 29, 43, 23, 1, -12, 0.281601, 1
18, 18, 43, 44, 2, -20, 0.284828, 1
39, 0, 92, 29, 3, -8, 0.301736, 1
39, 0, 92, 29, 3, -15, 0.26571, 1
18, 1, 98, 66, 1, -5, 0.317476, 1
8, 13, 61, 42, 0, -19, 0.31838, 1
1, 34, 30, 98, 1, -17, 0.324194, 1
27, 12, 57, 49, 0, -7, 0.324851, 1
16, 56, 17, 41, 2, -22, 0.326998, 1
16, 56, 17, 41, 2, 10, 0.320453, -1
51, 77, 10, 31, 0, -13, 0.345592, 1
29, 30, 27, 39, 0, -9, 0.35128, 1
4, 55, 17, 30, 0, -99, 0.351632, 1
30, 1, 35, 41, 3, -10, 0.355225, 1
30, 1, 35, 41, 3, -50, 0.265339, 1
0, 0, 64, 99, 1, 10, 0.358211, -1
41, 4, 66, 49, 0, -3, 0.370101, 1
41, 4, 66, 49, 0, -7, 0.331092, 1
16, 56, 17, 41, 2, -39, 0.370633, 1
41, 1, 87, 23, 3, -26, 0.379724, 1
3, 60, 39, 80, 0, -13, 0.379618, 1
3, 60, 39, 80, 0, -23, 0.355902, 1
0, 9, 88, 99, 3, -5, 0.381454, 1
46, 61, 20, 49, 0, -10, 0.382714, 1
46, 61, 20, 49, 0, -5, 0.377147, 1
4, 2, 20, 58, 3, -23, 0.385733, 1
30, 1, 35, 41, 3, -23, 0.387146, 1
63, 3, 86, 32, 0, 12, 0.392705, -1
0, 11, 20, 99, 1, -14, 0.394085, 1
46, 58, 31, 36, 0, -21, 0.396895, 1
18, 1, 98, 66, 1, 7, 0.396548, -1
2, 10, 31, 97, 1, -11, 0.398114, 1
52, 18, 52, 30, 0, 29, 0.398033, -1
33, 62, 21, 36, 3, -98, 0.401149, 1
33, 62, 21, 36, 3, -2, 0.355623, 1
5, 9, 87, 86, 0, 10, 0.401536, -1
5, 46, 30, 93, 3, 2, 0.406366, -1
5, 46, 30, 93, 3, -18, 0.218159, 1
9, 32, 28, 86, 0, -22, 0.406084, 1
9, 32, 28, 86, 0, -51, 0.408767, 1
27, 65, 26, 46, 3, -6, 0.409635, 1
27, 65, 26, 46, 3, -11, 0.347477, 1
27, 65, 26, 46, 3, 1, 0.31459, -1
27, 65, 26, 46, 3, -9, 0.387672, 1
1, 22, 24, 60, 2, -12, 0.410395, 1
2, 6, 85, 97, 0, 21, 0.410058, -1
2, 6, 85, 97, 0, -13, 0.31047, 1
16, 56, 17, 41, 2, -3, 0.412548, 1
16, 56, 17, 41, 2, -3, 0.413444, 1
16, 56, 17, 41, 2, -15, 0.281474, 1
0, 27, 63, 99, 1, -7, 0.415652, 1
0, 27, 63, 99, 1, -5, 0.394395, 1
2, 11, 85, 96, 3, -10, 0.415599, 1
18, 0, 99, 69, 0, 9, 0.419113, -1
18, 0, 99, 69, 0, -6, 0.341659, 1
18, 1, 98, 66, 1, 12, 0.423444, -1
18, 1, 98, 66, 1, -16, 0.419111, 1
18, 1, 98, 66, 1, -5, 0.362035, 1
18, 1, 98, 66, 1, -10, 0.41318, 1
41, 4, 66, 49, 0, -13, 0.423841, 1
20, 58, 20, 64, 2, -9, 0.424736, 1
20, 58, 20, 64, 2, -11, 0.373347, 1
20, 58, 20, 64, 2, -18, 0.351636, 1
11, 25, 37, 50, 2, 9, 0.423972, -1
11, 25, 37, 50, 2, -16, 0.236773, 1
48, 18, 57, 50, 3, 7, 0.424111, -1
48, 18, 57, 50, 3, -8, 0.321781, 1
48, 18, 57, 50, 3, -10, 0.267941, 1
7, 79, 18, 81, 1, -9, 0.424813, 1
40, 3, 73, 40, 0, -1, 0.424544, -1
8, 13, 61, 42, 0, -25, 0.424732, 1
8, 13, 61, 42, 0, -8, 0.417344, 1
61, 53, 24, 10, 1, -19, 0.427233, 1
61, 53, 24, 10, 1, -8, 0.327969, 1
61, 53, 24, 10, 1, -9, 0.411106, 1
0, 27, 63, 99, 1, -30, 0.428557, 1
0, 27, 63, 99, 1, 22, 0.387315, -1
2, 0, 92, 93, 1, 12, 0.432417, -1
12, 21, 62, 77, 1, -15, 0.434126, 1
48, 18, 57, 50, 3, -20, 0.436457, 1
48, 18, 57, 50, 3, 6, 0.410676, -1
2, 11, 85, 96, 3, -11, 0.438992, 1
52, 18, 52, 30, 0, -30, 0.4385, 1
8, 13, 61, 42, 0, 7, 0.44015, -1
37, 27, 57, 60, 3, 21, 0.440989, -1
39, 0, 92, 29, 3, -255, 0.440565, 1
39, 0, 92, 29, 3, -18, 0.384977, 1
39, 0, 92, 29, 3, 25, 0.344824, -1
28, 46, 50, 11, 1, -8, 0.439585, 1
28, 46, 50, 11, 1, 19, 0.420952, -1
11, 1, 17, 35, 2, -6, 0.440045, 1
0, 17, 80, 99, 1, -96, 0.440479, 1
0, 9, 88, 99, 3, 24, 0.442105, -1
0, 9, 88, 99, 3, 3, 0.366307, -1
0, 9, 88, 99, 3, -11, 0.416284, 1
0, 9, 88, 99, 3, 23, 0.428572, -1
